Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
57735,1260,9426.0,1599,53.0,17.0,198,31909.0,2.0,2.0,76.0,122.0,38.0,38.0,38.0,0.0,61.0,61.0,61.0,0.0,6205.145884,125.3564825,10636.33333,18421.80372,31908.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,64.0,40.0,62.67824125,62.67824125,38.0,61.0,47.2,12.59761882,158.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,38.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,76.0,2.0,122.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
54776,1260,32120.0,1599,53.0,17.0,198,336.0,2.0,2.0,66.0,166.0,33.0,33.0,33.0,0.0,83.0,83.0,83.0,0.0,690476.1905,11904.7619,112.0,189.6602225,331.0,2.0,3.0,3.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,40.0,40.0,5952.380952,5952.380952,33.0,83.0,53.0,27.38612788,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.25,33.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,2.0,166.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
7245,902,443.0,1595,33118.0,6.0,198,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95238.09524,21.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,47619.04762,47619.04762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,349.0,317.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
33367,1256,123.0,1599,123.0,17.0,198,102.0,2.0,2.0,96.0,96.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,1882352.941,39215.68627,34.0,54.56189146,97.0,2.0,3.0,3.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,40.0,40.0,19607.84314,19607.84314,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,96.0,2.0,96.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
56968,1260,58984.0,1599,53.0,17.0,198,204.0,2.0,2.0,66.0,166.0,33.0,33.0,33.0,0.0,83.0,83.0,83.0,0.0,1137254.902,19607.84314,68.0,112.5833025,198.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,9803.921569,9803.921569,33.0,83.0,53.0,27.38612788,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.25,33.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,2.0,166.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
69652,1265,41028.0,1599,53.0,17.0,198,171.0,2.0,2.0,64.0,158.0,32.0,32.0,32.0,0.0,79.0,79.0,79.0,0.0,1298245.614,23391.81287,57.0,96.99484522,169.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,40.0,40.0,11695.90643,11695.90643,32.0,79.0,50.8,25.7429602,662.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.5,32.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,2.0,158.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
69563,1265,2868.0,1599,53.0,17.0,198,171.0,2.0,2.0,86.0,142.0,43.0,43.0,43.0,0.0,71.0,71.0,71.0,0.0,1333333.333,23391.81287,57.0,58.41232747,119.0,3.0,3.0,3.0,0.0,3.0,3.0,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,64.0,64.0,11695.90643,11695.90643,43.0,71.0,54.2,15.33623161,235.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.75,43.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,86.0,2.0,142.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
55291,1260,38759.0,1599,53.0,17.0,198,138316.0,2.0,2.0,60.0,344.0,30.0,30.0,30.0,0.0,172.0,172.0,172.0,0.0,2920.847913,28.91928627,46105.33333,79854.18176,138313.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,64.0,64.0,14.45964314,14.45964314,30.0,172.0,86.8,77.77660317,6049.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.5,30.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,2.0,344.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
15419,1263,62311.0,1590,53.0,17.0,198,137875.0,1.0,1.0,64.0,157.0,64.0,64.0,64.0,0.0,157.0,157.0,157.0,0.0,1602.901179,14.50589302,137875.0,0.0,137875.0,137875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,7.25294651,7.25294651,64.0,157.0,95.0,53.69357503,2883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,142.5,64.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,1.0,157.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
77682,1268,55813.0,1599,53.0,17.0,198,202.0,2.0,2.0,68.0,428.0,34.0,34.0,34.0,0.0,214.0,214.0,214.0,0.0,2455445.545,19801.9802,67.33333333,111.428602,196.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,9900.990099,9900.990099,34.0,214.0,106.0,98.59006035,9720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132.5,34.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,2.0,428.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
79281,1268,61135.0,1599,53.0,17.0,198,189.0,2.0,2.0,112.0,368.0,56.0,56.0,56.0,0.0,184.0,184.0,184.0,0.0,2539682.54,21164.02116,63.0,102.1909976,181.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,40.0,64.0,10582.01058,10582.01058,56.0,184.0,107.2,70.10848736,4915.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,56.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,112.0,2.0,368.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
52973,1260,123.0,1599,123.0,17.0,198,64000114.0,4.0,4.0,192.0,192.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,5.999989313,0.124999777,9142873.429,24200000.0,64000000.0,2.0,64000000.0,21300000.0,37000000.0,64000000.0,3.0,64000000.0,21300000.0,37000000.0,64000000.0,2.0,0.0,0.0,0.0,0.0,80.0,80.0,0.062499889,0.062499889,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,192.0,4.0,192.0,-1.0,-1.0,3.0,20.0,306.0,0.0,306.0,306.0,64000000.0,0.0,64000000.0,64000000.0,BENIGN
476,1256,123.0,754,123.0,17.0,198,17036.0,1.0,1.0,48.0,48.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,5635.125616,117.3984503,17036.0,0.0,17036.0,17036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,58.69922517,58.69922517,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,1.0,48.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6463,1257,59349.0,1123,443.0,6.0,198,4220668.0,5.0,1.0,135.0,46.0,46.0,6.0,27.0,20.1246118,46.0,46.0,46.0,0.0,42.88420695,1.421575921,844133.6,1838884.524,4133393.0,48.0,4220668.0,1055167.0,2052555.578,4133393.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,20.0,1.184646601,0.23692932,6.0,46.0,32.42857143,18.86670032,355.952381,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.83333333,27.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,135.0,1.0,46.0,258.0,368.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
85041,1266,44846.0,5128,443.0,6.0,199,66312880.0,45.0,57.0,1048.0,61556.0,350.0,0.0,23.28888889,79.97630962,2576.0,0.0,1079.929825,585.2526884,944.0699906,1.538162722,656563.1683,2400648.522,10000000.0,0.0,62000000.0,1409488.568,3499524.439,10100000.0,111.0,66200000.0,1182030.964,3180106.771,10100000.0,4.0,0.0,0.0,0.0,0.0,1448.0,1832.0,0.678601201,0.859561521,0.0,2576.0,607.8058252,685.3658256,469726.3149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,613.7647059,23.28888889,1079.929825,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1048.0,57.0,61556.0,29200.0,260.0,4.0,32.0,320258.0,500055.084,1340991.0,115831.0,10000000.0,20708.85503,10000000.0,9976918.0,BENIGN
70190,1266,19329.0,1599,53.0,17.0,199,27990.0,2.0,2.0,70.0,102.0,35.0,35.0,35.0,0.0,51.0,51.0,51.0,0.0,6145.051804,142.9081815,9330.0,16115.88108,27939.0,4.0,4.0,4.0,0.0,4.0,4.0,47.0,47.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0,64.0,40.0,71.45409075,71.45409075,35.0,51.0,41.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.75,35.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,2.0,102.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
85038,1266,46573.0,5127,443.0,6.0,199,115823086.0,24.0,23.0,851.0,9460.0,464.0,0.0,35.45833333,104.2492745,2187.0,0.0,411.3043478,652.3459369,89.02370293,0.405791294,2517893.174,4278230.161,10000000.0,2.0,116000000.0,5035786.348,5062966.748,10200000.0,3.0,112000000.0,5101812.182,5189606.907,10200000.0,2.0,0.0,0.0,0.0,0.0,776.0,744.0,0.207212576,0.198578719,0.0,2187.0,214.8125,490.7302269,240816.1556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,219.3829787,35.45833333,411.3043478,0.0,0.0,0.0,0.0,0.0,0.0,24.0,851.0,23.0,9460.0,29200.0,252.0,4.0,32.0,189196.2727,116650.1465,540874.0,153312.0,10000000.0,19056.99925,10000000.0,9959923.0,BENIGN
71254,1266,61848.0,1599,53.0,17.0,199,51121.0,2.0,2.0,66.0,98.0,33.0,33.0,33.0,0.0,49.0,49.0,49.0,0.0,3208.074959,78.24573072,17040.33333,29470.5644,51070.0,3.0,3.0,3.0,0.0,3.0,3.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,40.0,40.0,39.12286536,39.12286536,33.0,49.0,39.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.25,33.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,2.0,98.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
71143,1266,57163.0,1599,53.0,17.0,199,23991.0,2.0,2.0,72.0,200.0,36.0,36.0,36.0,0.0,100.0,100.0,100.0,0.0,11337.58493,166.7291901,7997.0,13806.19452,23939.0,4.0,4.0,4.0,0.0,4.0,4.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,40.0,80.0,83.36459506,83.36459506,36.0,100.0,61.6,35.05424368,1228.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,36.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,72.0,2.0,200.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
71038,1266,53057.0,1599,53.0,17.0,199,1183.0,2.0,2.0,66.0,140.0,33.0,33.0,33.0,0.0,70.0,70.0,70.0,0.0,174133.5587,3381.23415,394.3333333,679.5420026,1179.0,1.0,3.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,80.0,40.0,1690.617075,1690.617075,33.0,70.0,47.8,20.26573463,410.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.75,33.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,2.0,140.0,-1.0,-1.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
84587,1266,42186.0,2681,80.0,6.0,199,5797592.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689941617,1932530.667,3312776.817,5757727.0,58.0,5797592.0,2898796.0,4043138.994,5757727.0,39865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.517456213,0.172485404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
14827,1263,61719.0,1590,53.0,17.0,199,46444.0,1.0,1.0,64.0,117.0,64.0,64.0,64.0,0.0,117.0,117.0,117.0,0.0,3897.16648,43.06261304,46444.0,0.0,46444.0,46444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,32.0,21.53130652,21.53130652,64.0,117.0,81.66666667,30.59956427,936.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.5,64.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,1.0,117.0,-1.0,-1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
71230,1266,61045.0,1599,53.0,17.0,199,23812.0,2.0,2.0,68.0,158.0,34.0,34.0,34.0,0.0,79.0,79.0,79.0,0.0,9491.012935,167.9825298,7937.333333,13744.40054,23808.0,1.0,3.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,80.0,64.0,83.99126491,83.99126491,34.0,79.0,52.0,24.64751509,607.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,34.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,2.0,158.0,-1.0,-1.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
30639,1261,38219.0,2582,443.0,6.0,199,3.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4000000.0,666666.6667,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,666666.6667,0.0,6.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
36808,1256,8183.0,1599,53.0,17.0,199,345.0,2.0,2.0,70.0,264.0,35.0,35.0,35.0,0.0,132.0,132.0,132.0,0.0,968115.942,11594.2029,115.0,196.5884025,342.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,64.0,64.0,5797.101449,5797.101449,35.0,132.0,73.8,53.12908808,2822.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,92.25,35.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,2.0,264.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
9341,962,443.0,1600,49508.0,6.0,199,3.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4000000.0,666666.6667,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,666666.6667,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,360.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
89603,3890,80.0,1604,1240.0,6.0,199,49.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,244897.9592,40816.32653,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20408.16327,20408.16327,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,946.0,255.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
13552,1263,60443.0,1590,53.0,17.0,199,485.0,1.0,1.0,54.0,110.0,54.0,54.0,54.0,0.0,110.0,110.0,110.0,0.0,338144.3299,4123.71134,485.0,0.0,485.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2061.85567,2061.85567,54.0,110.0,72.66666667,32.33161507,1045.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.0,54.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,1.0,110.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
32164,1261,52354.0,5162,443.0,6.0,199,115738215.0,23.0,18.0,1290.0,5597.0,549.0,0.0,56.08695652,136.4231096,1528.0,0.0,310.9444444,563.8342969,59.50497854,0.354247731,2893455.375,4481139.74,10000000.0,3.0,116000000.0,5260827.955,5023476.507,10100000.0,3.0,112000000.0,6567219.824,4947444.884,10100000.0,212.0,0.0,0.0,0.0,0.0,744.0,584.0,0.198724337,0.155523394,0.0,1528.0,163.9761905,398.0840387,158470.9019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,167.9756098,56.08695652,310.9444444,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1290.0,18.0,5597.0,29200.0,510.0,5.0,32.0,140598.9091,135404.4723,548696.0,97264.0,10000000.0,17104.13863,10000000.0,9959984.0,BENIGN
60269,1261,34357.0,1599,53.0,17.0,199,337120.0,2.0,2.0,66.0,130.0,33.0,33.0,33.0,0.0,65.0,65.0,65.0,0.0,581.3953488,11.8652112,112373.3333,194631.1266,337114.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,40.0,5.9326056,5.9326056,33.0,65.0,45.8,17.52712184,307.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.25,33.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,2.0,130.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
12885,1261,53594.0,1524,443.0,6.0,199,2507087.0,9.0,12.0,1056.0,11247.0,517.0,0.0,117.3333333,199.1249608,1777.0,0.0,937.25,706.1184713,4907.288818,8.376254992,125354.35,443761.9523,1998074.0,4.0,508858.0,63607.25,66886.54589,128183.0,242.0,2382724.0,216611.2727,593737.9113,1998074.0,4.0,0.0,0.0,0.0,0.0,296.0,392.0,3.589823568,4.786431424,0.0,1777.0,559.2272727,675.65925,456515.4221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,585.8571429,117.3333333,937.25,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1056.0,12.0,11247.0,29200.0,252.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
55887,1260,46236.0,1599,53.0,17.0,199,278.0,2.0,2.0,72.0,246.0,36.0,36.0,36.0,0.0,123.0,123.0,123.0,0.0,1143884.892,14388.48921,92.66666667,158.771324,276.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,40.0,40.0,7194.244604,7194.244604,36.0,123.0,70.8,47.6518625,2270.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88.5,36.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,72.0,2.0,246.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
85004,4100,443.0,1602,37188.0,6.0,199,147666.0,2.0,1.0,6.0,0.0,6.0,0.0,3.0,4.242640687,0.0,0.0,0.0,0.0,40.63223762,20.31611881,73833.0,104366.1325,147631.0,35.0,147666.0,147666.0,0.0,147666.0,147666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,32.0,13.54407921,6.772039603,0.0,6.0,1.5,3.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,543.0,319.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
31445,1261,41984.0,4379,443.0,6.0,199,65180595.0,15.0,17.0,888.0,5424.0,472.0,0.0,59.2,128.7850923,1460.0,0.0,319.0588235,567.1926999,96.83863733,0.490943662,2102599.839,4025645.077,10000000.0,1.0,60600000.0,4326183.929,5157047.467,10100000.0,184.0,65100000.0,4070646.125,4929400.488,10100000.0,4.0,0.0,0.0,0.0,0.0,320.0,348.0,0.230129842,0.26081382,0.0,1460.0,191.2727273,431.3985449,186104.7045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,197.25,59.2,319.0588235,0.0,0.0,0.0,0.0,0.0,0.0,15.0,888.0,17.0,5424.0,29200.0,32755.0,14.0,20.0,74596.5,52030.52529,180631.0,51795.0,10000000.0,11812.58415,10000000.0,9997929.0,BENIGN
13671,1263,60563.0,1590,53.0,17.0,199,46358.0,1.0,1.0,48.0,105.0,48.0,48.0,48.0,0.0,105.0,105.0,105.0,0.0,3300.401225,43.14249968,46358.0,0.0,46358.0,46358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,32.0,21.57124984,21.57124984,48.0,105.0,67.0,32.90896534,1083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.5,48.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,1.0,105.0,-1.0,-1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
14966,1263,61858.0,1590,53.0,17.0,199,1190.0,1.0,1.0,46.0,111.0,46.0,46.0,46.0,0.0,111.0,111.0,111.0,0.0,131932.7731,1680.672269,1190.0,0.0,1190.0,1190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,840.3361345,840.3361345,46.0,111.0,67.66666667,37.5277675,1408.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.5,46.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,1.0,111.0,-1.0,-1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
